BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,02,800014,Flash Flood,0.0,0.0,HAIKU,20.9177,-156.3282,20.921999999999997,-156.3141,0,0
2019,02,800018,Flash Flood,0.0,0.0,KURTISTOWN,19.5721,-155.029,19.5738,-155.0273,0,0
2019,01,809140,Flood,0.0,0.0,TREMONT,38.8459,-77.2383,38.8467,-77.2375,0,0
2019,01,809141,Flood,0.0,0.0,VALE,38.9108,-77.363,38.9119,-77.3642,0,0
2019,01,809142,Flood,0.0,0.0,CLARKS CROSSING,38.9182,-77.3015,38.9159,-77.2967,0,0
2019,01,809143,Flood,0.0,0.0,KENMORE,38.926,-77.2661,38.9249,-77.2639,0,0
2019,01,809144,Flood,0.0,0.0,MT VERNON,38.7144,-77.1073,38.7147,-77.1072,0,0
2019,01,809134,Flood,0.0,0.0,CLIFTON,38.7979,-77.3557,38.7981,-77.3542,0,0
2019,01,809135,Flood,0.0,0.0,DONOVANS CORNER,38.77,-77.31,38.7706,-77.3088,0,0
2019,01,809139,Flood,0.0,0.0,BURKE,38.7883,-77.2665,38.7877,-77.2658,0,0
2019,01,809113,Flood,0.0,0.0,BLAIRTON,39.4485,-77.9266,39.3797,-77.9289,0,0
2019,01,809114,Flood,0.0,0.0,YORKSHIRE,38.7869,-77.4344,38.7955,-77.4393,0,0
2019,01,809116,Flood,0.0,0.0,YORKSHIRE,38.7869,-77.4342,38.7953,-77.4392,0,0
2019,01,809125,Flood,0.0,0.0,BRISTOW,38.7321,-77.5324,38.7263,-77.5322,0,0
2019,01,809151,Flood,0.0,0.0,ILDA,38.8478,-77.2477,38.8455,-77.2474,0,0
2019,01,809152,Flood,0.0,0.0,CATHARPIN,38.8395,-77.5425,38.8394,-77.5401,0,0
2019,01,809153,Flood,0.0,0.0,CATHARPIN,38.8501,-77.59100000000001,38.8511,-77.5927,0,0
2019,01,809154,Flood,0.0,0.0,CLARKS CROSSING,38.9306,-77.3059,38.9295,-77.3059,0,0
2019,01,809155,Flood,0.0,0.0,MT ZION,39.2136,-77.09100000000001,39.2149,-77.0899,0,0
2019,03,802275,Flash Flood,2.0,0.0,DERMOTT,33.53,-91.43,33.5299,-91.4422,0,0
2019,01,793439,Flood,2.0,0.0,HUTTONSVILLE,38.7202,-80.0064,38.8074,-79.907,0,0
2019,01,805121,Flash Flood,20.0,10.0,EL CERRITO,33.7953,-117.5375,33.7074,-117.4573,0,0
2019,01,796427,Flood,0.0,0.0,FINDLAY,41.03,-83.65,41.0414,-83.6481,0,0
2019,01,796422,Flash Flood,50.0,0.0,VERMILION,41.42,-82.37,41.3939,-82.334,0,0
2019,01,796423,Flood,20.0,0.0,LAKE LINE,41.6722,-81.4372,41.6606,-81.4228,0,0
2019,01,796424,Flood,0.0,0.0,BRACEVILLE,41.2459,-80.9591,41.2328,-80.9673,0,0
2019,01,796425,Flood,0.0,0.0,LA RUE,40.58,-83.32,40.5851,-83.3887,0,0
2019,01,803595,Flood,0.0,0.0,DANVILLE,35.0615,-93.3954,35.0596,-93.4011,0,0
2019,01,803599,Flood,0.0,0.0,DANVILLE,35.0618,-93.3943,35.058,-93.4018,0,0
2019,01,797942,Flood,0.0,0.0,MT VERNON,37.93,-87.9,37.9247,-87.8986,0,0
2019,01,797943,Flood,0.0,0.0,UNIONTOWN,37.772,-87.9978,37.7639,-87.9542,0,0
2019,01,797945,Flood,0.0,0.0,SMITHLAND,37.13,-88.4,37.1787,-88.4165,0,0
2019,01,797946,Flood,0.0,0.0,ROWLANDTOWN,37.1055,-88.6137,37.1134,-88.6241,0,0
2019,01,797947,Flood,0.0,0.0,PARADISE,37.27,-86.98,37.2682,-86.9638,0,0
2019,01,797948,Flood,0.0,0.0,GULF JCT,37.2531,-89.531,37.279,-89.5356,0,0
2019,01,797949,Flood,0.0,0.0,NEW MADRID,36.5763,-89.5322,36.5856,-89.51799999999999,0,0
2019,01,803607,Flood,0.0,0.0,CAMDEN,33.5964,-92.8368,33.5634,-92.8146,0,0
2019,01,803609,Flood,0.0,0.0,ARKADELPHIA,34.1306,-93.0523,34.1025,-93.0472,0,0
2019,01,803614,Flood,0.0,0.0,HOUSTON,35.0185,-92.735,35.004,-92.7356,0,0
2019,01,803616,Flood,0.0,0.0,RIVERSIDE,35.2766,-91.2443,35.2611,-91.2472,0,0
2019,01,803619,Flood,0.0,0.0,AUGUSTA,35.2943,-91.4192,35.2729,-91.4253,0,0
2019,01,803687,Flood,0.0,0.0,CLARENDON,34.7012,-91.3361,34.6609,-91.3246,0,0
2019,01,803688,Flood,0.0,0.0,RIVERSIDE,35.2764,-91.2459,35.2614,-91.2485,0,0
2019,01,803693,Flood,0.0,0.0,CAMDEN,33.6009,-92.8384,33.5599,-92.8224,0,0
2019,01,803698,Flood,0.0,0.0,WATKINS,35.1421,-91.4597,35.108000000000004,-91.4578,0,0
2019,03,800882,Flood,2.0,0.0,VERNON,38.7074,-82.6616,38.6078,-82.7288,0,0
2019,01,798029,Flood,0.0,0.0,UNIONTOWN,37.7736,-87.9418,37.7782,-87.9824,0,0
2019,01,798030,Flood,0.0,0.0,RAGLAND,37.17,-88.9,37.0945,-88.6083,0,0
2019,01,797941,Flood,0.0,0.0,NEWBURGH,37.9425,-87.3894,37.9391,-87.3987,0,0
2019,01,798031,Flood,0.0,0.0,PARADISE,37.27,-86.98,37.2468,-86.9506,0,0
2019,01,802220,Flood,0.0,0.0,MOORE,43.73,-113.37,43.6788,-113.2992,0,0
2019,01,798032,Flood,0.0,0.0,SILVA,37.1844,-90.5058,37.1847,-90.48700000000001,0,0
2019,01,802185,Flood,0.0,0.0,HOPLAND,38.97,-123.11,38.9716,-123.11,0,0
2019,01,802186,Flood,0.0,0.0,ALBION,39.19,-123.72,39.1898,-123.7229,0,0
2019,01,802190,Flood,0.0,0.0,PHILLIPSVILLE,40.2,-123.77,40.1986,-123.7705,0,0
2019,01,802191,Flood,0.0,0.0,WEOTT,40.33,-123.93,40.3295,-123.9289,0,0
2019,01,802193,Flood,0.0,0.0,GASQUET,41.85,-123.9,41.8515,-123.898,0,0
2019,01,801384,Flood,0.0,0.0,CONNELLY,41.8995,-74.0235,41.9,-74.0203,0,0
2019,01,801386,Flood,0.0,0.0,EAST HILLSDALE,42.1814,-73.4989,42.178000000000004,-73.5217,0,0
2019,01,802195,Flood,0.0,0.0,FIELDS LNDG,40.72,-124.18,40.7207,-124.1799,0,0
2019,01,802196,Flood,0.0,0.0,BEATRICE,40.67,-124.2,40.6727,-124.2003,0,0
2019,01,802199,Flood,0.0,0.0,BAYSIDE,40.8367,-124.0708,40.8371,-124.0715,0,0
2019,01,801387,Flood,0.0,0.0,SARATOGA SPGS,43.0765,-73.8368,43.077,-73.8342,0,0
2019,01,801388,Flood,0.0,0.0,GREENDALE,42.2208,-73.82300000000001,42.2485,-73.7926,0,0
2019,01,802498,Flood,0.0,0.0,NAGUABO,18.2186,-65.7818,18.2143,-65.7745,0,0
2019,01,801391,Flood,0.0,0.0,COILA,43.0293,-73.4027,43.0294,-73.3995,0,0
2019,01,801392,Flood,0.0,0.0,GREENWICH,43.0645,-73.5088,43.0643,-73.5032,0,0
2019,01,801393,Flood,0.0,0.0,FT EDWARD,43.27,-73.58,43.2703,-73.5757,0,0
2019,01,801394,Flood,0.0,0.0,WEST HEBRON,43.256,-73.375,43.2565,-73.3702,0,0
2019,01,801395,Flood,0.0,0.0,SHUSHAN,43.098,-73.377,43.0975,-73.3746,0,0
2019,01,801396,Flood,0.0,0.0,EAGLEVILLE,43.1037,-73.2933,43.1031,-73.2866,0,0
2019,01,801399,Flood,0.0,0.0,SCHAGHTICOKE ARPT,42.9394,-73.6364,42.941,-73.6336,0,0
2019,01,801660,Flood,0.0,0.0,NORTH ADAMS JCT,42.4595,-73.1902,42.4596,-73.1881,0,0
2019,01,802962,Flood,0.0,0.0,GRANVILLE,43.4061,-73.263,43.4065,-73.2623,0,0
2019,01,802963,Flood,0.0,0.0,OAK HILL,42.9582,-73.4351,42.958999999999996,-73.4329,0,0
